[2025-12-01 13:14:35] [WARNING] exchange_api: 🚀 [REAL]
[2025-12-01 13:14:35] [INFO] main: 🤖 Bybit Wave Bot v8.1 Starting...
[2025-12-01 13:14:38] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:01] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:06:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:02] [INFO] main: [Status] Mode=NORMAL, Price=86035.3, Line=1
[2025-12-01 14:06:02] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 14:06:02] [INFO] order_manager: [Order] MakerOnly: Side=1, P=86035.3, Q=0.001
[2025-12-01 14:06:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:24] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:02] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:07:02] [INFO] order_manager: [Order] MakerOnly: Side=3, P=86035.3, Q=0.001
[2025-12-01 14:07:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:03] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:08:04] [INFO] main: [Status] Mode=NORMAL, Price=85977.0, Line=1
[2025-12-01 14:08:04] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 14:08:04] [INFO] order_manager: [Order] MakerOnly: Side=1, P=85977.0, Q=0.001
[2025-12-01 14:08:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:04] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:09:04] [INFO] order_manager: [Order] MakerOnly: Side=3, P=85977.0, Q=0.001
[2025-12-01 14:09:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:12] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:04] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:10:06] [INFO] main: [Status] Mode=NORMAL, Price=86191.0, Line=1
[2025-12-01 14:10:06] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 14:10:06] [INFO] order_manager: [Order] MakerOnly: Side=1, P=86191.0, Q=0.001
[2025-12-01 14:10:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:10:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:11:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:11:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:11:06] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:11:06] [INFO] order_manager: [Order] MakerOnly: Side=3, P=86191.0, Q=0.001
[2025-12-01 14:11:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:11:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:11:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:11:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:52:41] [WARNING] exchange_api: 🚀 [REAL] 실전 매매 모드입니다.
[2025-12-01 14:52:41] [INFO] state_manager: 상태 로드: {'mode': 'NORMAL', 'p_center': 85769.5, 'p_gap': 323.2, 'atr_value': 1077.3428571428574, 'total_balance': 600.0, 'last_long_line': 1, 'last_short_line': 1}
[2025-12-01 14:52:41] [INFO] main: 🤖 Bybit Wave Bot v9.1 FINAL Starting... (Full Safety)
[2025-12-01 14:52:42] [ERROR] exchange_api: API Error (set_leverage): bybit setLeverage() only support linear and inverse market
[2025-12-01 14:52:42] [ERROR] exchange_api: API Error (set_position_mode): bybit {"retCode":10001,"retMsg":"inverse in uta cannot switch position mode","result":{},"retExtInfo":{},"time":1764600762344}
[2025-12-01 14:52:42] [INFO] main: [Status] Mode=NORMAL, Price=86066.4, Line=1
[2025-12-01 14:52:42] [INFO] main: 🆕 Start-up Entry
[2025-12-01 14:52:42] [INFO] order_manager: [Order] Maker Only: Side=1, P=86066.4, Q=0.001
[2025-12-01 14:53:43] [ERROR] exchange_api: API Error (cancel_order): bybit {"retCode":110001,"retMsg":"order not exists or too late to cancel","result":{},"retExtInfo":{},"time":1764600823082}
[2025-12-01 14:53:43] [INFO] order_manager: [Timeout] 잔량 0.0010개 취소 (Maker Only)
[2025-12-01 14:53:43] [INFO] order_manager: [Order] Maker Only: Side=3, P=86066.4, Q=0.001
[2025-12-01 14:54:43] [INFO] order_manager: [Timeout] 잔량 0.0010개 취소 (Maker Only)
[2025-12-01 14:54:44] [INFO] main: [Status] Mode=NORMAL, Price=85992.5, Line=1
[2025-12-01 14:54:44] [INFO] main: 🆕 Start-up Entry
[2025-12-01 14:54:44] [INFO] order_manager: [Order] Maker Only: Side=1, P=85992.5, Q=0.001
[2025-12-01 15:04:17] [WARNING] exchange_api: 🚀 [REAL] 실전 매매 모드입니다.
[2025-12-01 15:04:17] [INFO] main: 🤖 Bybit Wave Bot v10.1 FINAL Starting...
[2025-12-01 15:04:18] [ERROR] exchange_api: API Error (set_leverage): bybit setLeverage() only support linear and inverse market
[2025-12-01 15:04:18] [ERROR] exchange_api: API Error (set_position_mode): bybit {"retCode":10001,"retMsg":"inverse in uta cannot switch position mode","result":{},"retExtInfo":{},"time":1764601458621}
[2025-12-01 15:04:20] [INFO] main: ✅ Init: Center=85786.1, Gap=332.9
[2025-12-01 15:04:21] [INFO] main: [Status] Mode=NORMAL, Price=85786.1, Line=0
[2025-12-01 15:04:21] [INFO] main: 🆕 Start-up Entry (Initial Entry)
[2025-12-01 15:04:21] [INFO] order_manager: [Order] Maker Only: Side=1, P=85786.1, Q=0.001
[2025-12-01 15:06:03] [WARNING] exchange_api: 🚀 [REAL] 실전 매매 모드입니다.
[2025-12-01 15:06:03] [INFO] state_manager: 상태 로드: {'mode': 'NORMAL', 'p_center': 85786.1, 'p_gap': 332.8, 'atr_value': 0, 'total_balance': 600.0, 'last_long_line': None, 'last_short_line': None}
[2025-12-01 15:06:03] [INFO] main: 🤖 Bybit Wave Bot v10.1 FINAL Starting...
[2025-12-01 15:06:05] [ERROR] exchange_api: API Error (set_leverage): bybit setLeverage() only support linear and inverse market
[2025-12-01 15:06:05] [ERROR] exchange_api: API Error (set_position_mode): bybit {"retCode":10001,"retMsg":"inverse in uta cannot switch position mode","result":{},"retExtInfo":{},"time":1764601565072}
[2025-12-01 15:06:07] [INFO] main: [Status] Mode=NORMAL, Price=85768.7, Line=0
[2025-12-01 15:06:07] [INFO] main: 🆕 Start-up Entry (Initial Entry)
[2025-12-01 15:06:07] [INFO] order_manager: [Order] Maker Only: Side=1, P=85768.7, Q=0.001
[2025-12-01 15:07:07] [ERROR] exchange_api: API Error (cancel_order): bybit {"retCode":110001,"retMsg":"order not exists or too late to cancel","result":{},"retExtInfo":{},"time":1764601627695}
[2025-12-01 15:07:07] [INFO] order_manager: [Timeout] 잔량 0.0010개 취소 (Maker Only)
[2025-12-01 15:07:07] [INFO] order_manager: [Order] Maker Only: Side=3, P=85768.7, Q=0.001
[2025-12-01 15:08:07] [ERROR] exchange_api: API Error (cancel_order): bybit {"retCode":110001,"retMsg":"order not exists or too late to cancel","result":{},"retExtInfo":{},"time":1764601687990}
[2025-12-01 15:08:08] [INFO] order_manager: [Timeout] 잔량 0.0010개 취소 (Maker Only)
[2025-12-01 15:08:09] [INFO] main: [Status] Mode=NORMAL, Price=85811.2, Line=0
[2025-12-01 15:08:10] [INFO] main: [Status] Mode=NORMAL, Price=85808.8, Line=0
[2025-12-01 15:08:11] [INFO] main: [Status] Mode=NORMAL, Price=85808.1, Line=0
[2025-12-01 15:08:13] [INFO] main: [Status] Mode=NORMAL, Price=85808.1, Line=0
[2025-12-01 15:08:14] [INFO] main: [Status] Mode=NORMAL, Price=85799.4, Line=0
[2025-12-01 15:08:15] [INFO] main: [Status] Mode=NORMAL, Price=85799.3, Line=0
[2025-12-01 15:08:16] [INFO] main: [Status] Mode=NORMAL, Price=85799.4, Line=0
[2025-12-01 15:08:18] [INFO] main: [Status] Mode=NORMAL, Price=85811.7, Line=0
[2025-12-01 15:08:19] [INFO] main: [Status] Mode=NORMAL, Price=85820.5, Line=0
[2025-12-01 15:08:20] [INFO] main: [Status] Mode=NORMAL, Price=85820.4, Line=0
[2025-12-01 15:08:21] [INFO] main: [Status] Mode=NORMAL, Price=85820.5, Line=0
[2025-12-01 15:08:23] [INFO] main: [Status] Mode=NORMAL, Price=85846.4, Line=0
[2025-12-01 15:08:24] [INFO] main: [Status] Mode=NORMAL, Price=85850.0, Line=0
[2025-12-01 15:08:25] [INFO] main: [Status] Mode=NORMAL, Price=85841.8, Line=0
[2025-12-01 15:08:26] [INFO] main: [Status] Mode=NORMAL, Price=85835.0, Line=0
[2025-12-01 15:08:27] [INFO] main: [Status] Mode=NORMAL, Price=85843.8, Line=0
[2025-12-01 15:08:29] [INFO] main: [Status] Mode=NORMAL, Price=85855.5, Line=0
[2025-12-01 15:08:30] [INFO] main: [Status] Mode=NORMAL, Price=85855.5, Line=0
[2025-12-01 15:08:31] [INFO] main: [Status] Mode=NORMAL, Price=85855.4, Line=0
[2025-12-01 15:08:32] [INFO] main: [Status] Mode=NORMAL, Price=85842.7, Line=0
[2025-12-01 15:08:34] [INFO] main: [Status] Mode=NORMAL, Price=85846.3, Line=0
[2025-12-01 15:08:35] [INFO] main: [Status] Mode=NORMAL, Price=85846.3, Line=0
[2025-12-01 15:08:36] [INFO] main: [Status] Mode=NORMAL, Price=85884.6, Line=0
[2025-12-01 15:08:37] [INFO] main: [Status] Mode=NORMAL, Price=85887.6, Line=0
[2025-12-01 15:08:39] [INFO] main: [Status] Mode=NORMAL, Price=85887.6, Line=0
[2025-12-01 15:08:40] [INFO] main: [Status] Mode=NORMAL, Price=85890.8, Line=0
[2025-12-01 15:08:41] [INFO] main: [Status] Mode=NORMAL, Price=85890.8, Line=0
[2025-12-01 15:08:42] [INFO] main: [Status] Mode=NORMAL, Price=85846.3, Line=0
[2025-12-01 15:08:44] [INFO] main: [Status] Mode=NORMAL, Price=85846.3, Line=0
[2025-12-01 15:08:45] [INFO] main: [Status] Mode=NORMAL, Price=85857.4, Line=0
[2025-12-01 15:08:46] [INFO] main: [Status] Mode=NORMAL, Price=85842.0, Line=0
[2025-12-01 15:08:47] [INFO] main: [Status] Mode=NORMAL, Price=85814.4, Line=0
[2025-12-01 15:08:48] [INFO] main: [Status] Mode=NORMAL, Price=85813.6, Line=0
[2025-12-01 15:08:50] [INFO] main: [Status] Mode=NORMAL, Price=85813.7, Line=0
[2025-12-01 15:08:51] [INFO] main: [Status] Mode=NORMAL, Price=85820.5, Line=0
[2025-12-01 15:08:52] [INFO] main: [Status] Mode=NORMAL, Price=85820.5, Line=0
[2025-12-01 15:08:53] [INFO] main: [Status] Mode=NORMAL, Price=85820.6, Line=0
[2025-12-01 15:08:55] [INFO] main: [Status] Mode=NORMAL, Price=85820.6, Line=0
[2025-12-01 15:08:56] [INFO] main: [Status] Mode=NORMAL, Price=85820.6, Line=0
[2025-12-01 15:08:57] [INFO] main: [Status] Mode=NORMAL, Price=85823.9, Line=0
[2025-12-01 15:08:58] [INFO] main: [Status] Mode=NORMAL, Price=85832.5, Line=0
[2025-12-01 15:09:00] [INFO] main: [Status] Mode=NORMAL, Price=85832.5, Line=0
[2025-12-01 15:09:01] [INFO] main: [Status] Mode=NORMAL, Price=85832.4, Line=0
[2025-12-01 15:09:02] [INFO] main: [Status] Mode=NORMAL, Price=85848.7, Line=0
[2025-12-01 15:09:03] [INFO] main: [Status] Mode=NORMAL, Price=85846.5, Line=0
[2025-12-01 15:09:05] [INFO] main: [Status] Mode=NORMAL, Price=85826.3, Line=0
[2025-12-01 15:09:06] [INFO] main: [Status] Mode=NORMAL, Price=85823.4, Line=0
[2025-12-01 15:09:07] [INFO] main: [Status] Mode=NORMAL, Price=85834.3, Line=0
[2025-12-01 15:09:08] [INFO] main: [Status] Mode=NORMAL, Price=85834.4, Line=0
[2025-12-01 15:09:09] [INFO] main: [Status] Mode=NORMAL, Price=85822.0, Line=0
[2025-12-01 15:09:11] [INFO] main: [Status] Mode=NORMAL, Price=85833.3, Line=0
[2025-12-01 15:09:12] [INFO] main: [Status] Mode=NORMAL, Price=85823.4, Line=0
[2025-12-01 15:09:13] [INFO] main: [Status] Mode=NORMAL, Price=85818.6, Line=0
[2025-12-01 15:09:14] [INFO] main: [Status] Mode=NORMAL, Price=85818.5, Line=0
[2025-12-01 15:09:16] [INFO] main: [Status] Mode=NORMAL, Price=85811.7, Line=0
[2025-12-01 15:09:17] [INFO] main: [Status] Mode=NORMAL, Price=85811.7, Line=0
[2025-12-01 15:09:18] [INFO] main: [Status] Mode=NORMAL, Price=85791.7, Line=0
[2025-12-01 15:09:19] [INFO] main: [Status] Mode=NORMAL, Price=85777.0, Line=0
[2025-12-01 15:09:21] [INFO] main: [Status] Mode=NORMAL, Price=85756.4, Line=0
[2025-12-01 15:09:22] [INFO] main: [Status] Mode=NORMAL, Price=85756.5, Line=0
[2025-12-01 15:09:23] [INFO] main: [Status] Mode=NORMAL, Price=85784.4, Line=0
[2025-12-01 15:09:24] [INFO] main: [Status] Mode=NORMAL, Price=85792.5, Line=0
[2025-12-01 15:09:25] [INFO] main: [Status] Mode=NORMAL, Price=85800.5, Line=0
[2025-12-01 15:09:27] [INFO] main: [Status] Mode=NORMAL, Price=85803.7, Line=0
[2025-12-01 15:09:28] [INFO] main: [Status] Mode=NORMAL, Price=85803.6, Line=0
[2025-12-01 15:09:29] [INFO] main: [Status] Mode=NORMAL, Price=85803.6, Line=0
[2025-12-01 15:09:30] [INFO] main: [Status] Mode=NORMAL, Price=85803.6, Line=0
[2025-12-01 15:09:32] [INFO] main: [Status] Mode=NORMAL, Price=85815.0, Line=0
[2025-12-01 15:09:33] [INFO] main: [Status] Mode=NORMAL, Price=85818.7, Line=0
[2025-12-01 15:09:34] [INFO] main: [Status] Mode=NORMAL, Price=85818.6, Line=0
[2025-12-01 15:09:35] [INFO] main: [Status] Mode=NORMAL, Price=85817.4, Line=0
[2025-12-01 15:09:37] [INFO] main: [Status] Mode=NORMAL, Price=85817.5, Line=0
[2025-12-01 15:09:38] [INFO] main: [Status] Mode=NORMAL, Price=85795.2, Line=0
[2025-12-01 15:09:39] [INFO] main: [Status] Mode=NORMAL, Price=85803.5, Line=0
[2025-12-01 15:09:40] [INFO] main: [Status] Mode=NORMAL, Price=85806.5, Line=0
[2025-12-01 15:09:42] [INFO] main: [Status] Mode=NORMAL, Price=85810.8, Line=0
[2025-12-01 15:09:43] [INFO] main: [Status] Mode=NORMAL, Price=85810.8, Line=0
[2025-12-01 15:09:44] [INFO] main: [Status] Mode=NORMAL, Price=85810.9, Line=0
[2025-12-01 15:09:45] [INFO] main: [Status] Mode=NORMAL, Price=85810.8, Line=0
[2025-12-01 15:09:46] [INFO] main: [Status] Mode=NORMAL, Price=85810.8, Line=0
[2025-12-01 15:09:48] [INFO] main: [Status] Mode=NORMAL, Price=85823.9, Line=0
[2025-12-01 15:09:49] [INFO] main: [Status] Mode=NORMAL, Price=85830.6, Line=0
[2025-12-01 15:09:50] [INFO] main: [Status] Mode=NORMAL, Price=85838.3, Line=0
[2025-12-01 15:09:51] [INFO] main: [Status] Mode=NORMAL, Price=85849.6, Line=0
[2025-12-01 15:09:53] [INFO] main: [Status] Mode=NORMAL, Price=85844.0, Line=0
[2025-12-01 15:09:54] [INFO] main: [Status] Mode=NORMAL, Price=85838.6, Line=0
[2025-12-01 15:09:55] [INFO] main: [Status] Mode=NORMAL, Price=85838.5, Line=0
[2025-12-01 15:09:56] [INFO] main: [Status] Mode=NORMAL, Price=85845.7, Line=0
[2025-12-01 15:09:58] [INFO] main: [Status] Mode=NORMAL, Price=85845.7, Line=0
[2025-12-01 15:09:59] [INFO] main: [Status] Mode=NORMAL, Price=85845.7, Line=0
[2025-12-01 15:10:00] [INFO] main: [Status] Mode=NORMAL, Price=85826.3, Line=0
[2025-12-01 15:10:01] [INFO] main: [Status] Mode=NORMAL, Price=85819.3, Line=0
[2025-12-01 15:10:03] [INFO] main: [Status] Mode=NORMAL, Price=85810.8, Line=0
[2025-12-01 15:10:04] [INFO] main: [Status] Mode=NORMAL, Price=85805.0, Line=0
[2025-12-01 15:10:05] [INFO] main: [Status] Mode=NORMAL, Price=85803.1, Line=0
[2025-12-01 15:10:06] [INFO] main: [Status] Mode=NORMAL, Price=85800.1, Line=0
